iter	Passed	Remaining
0	2	241
1	4	235
2	7	230
3	9	216
4	11	219
5	14	221
6	16	222
7	19	219
8	21	216
9	23	214
10	26	214
11	28	211
12	31	209
13	33	206
14	36	204
15	38	201
16	40	199
17	43	196
18	45	195
19	48	193
20	50	191
21	53	188
22	55	185
23	57	183
24	60	180
25	62	178
26	64	175
27	66	172
28	69	169
29	71	166
30	74	164
31	76	161
32	78	159
33	80	156
34	82	153
35	85	151
36	87	149
37	89	146
38	92	144
39	94	142
40	97	139
41	98	135
42	100	133
43	103	131
44	105	128
45	107	126
46	109	123
47	112	121
48	114	119
49	116	116
50	119	114
51	121	112
52	124	110
53	126	107
54	128	104
55	130	102
56	132	99
57	134	97
58	137	95
59	139	92
60	141	90
61	143	88
62	145	85
63	148	83
64	150	80
65	152	78
66	154	76
67	157	73
68	159	71
69	161	69
70	164	67
71	166	64
72	169	62
73	171	60
74	174	58
75	176	55
76	178	53
77	180	50
78	183	48
79	185	46
80	187	44
81	190	41
82	192	39
83	194	37
84	196	34
85	199	32
86	201	30
87	204	27
88	206	25
89	209	23
90	211	20
91	214	18
92	216	16
93	218	13
94	220	11
95	222	9
96	225	6
97	227	4
98	229	2
99	232	0
